time,current,voltage,soc
4352,0.0,3.3674298146026547,0.9333333333333629
4353,0.0,3.3674298146026547,0.9333333333333629
4354,0.0,3.3674298146026547,0.9333333333333629
4355,0.0,3.3674298146026547,0.9333333333333629
4356,0.0,3.3674298146026547,0.9333333333333629
4357,0.0,3.3674298146026547,0.9333333333333629
4358,0.0,3.3674298146026547,0.9333333333333629
4359,0.0,3.3674298146026547,0.9333333333333629
4360,0.0,3.3674298146026547,0.9333333333333629
4361,0.0,3.3674298146026547,0.9333333333333629
4362,0.0,3.3674298146026547,0.9333333333333629
4363,0.0,3.3674298146026547,0.9333333333333629
4364,0.0,3.3674298146026547,0.9333333333333629
4365,0.0,3.3674298146026547,0.9333333333333629
4366,0.0,3.3674298146026547,0.9333333333333629
4367,0.0,3.3674298146026547,0.9333333333333629
4368,0.0,3.3674298146026547,0.9333333333333629
4369,0.0,3.3674298146026547,0.9333333333333629
4370,0.0,3.3674298146026547,0.9333333333333629
4371,0.0,3.3674298146026547,0.9333333333333629
4372,0.0,3.3674298146026547,0.9333333333333629
4373,0.0,3.3674298146026547,0.9333333333333629
4374,0.0,3.3674298146026547,0.9333333333333629
4375,0.0,3.3674298146026547,0.9333333333333629
4376,0.0,3.3674298146026547,0.9333333333333629
4377,0.0,3.3674298146026547,0.9333333333333629
4378,0.0,3.3674298146026547,0.9333333333333629
4379,0.0,3.3674298146026547,0.9333333333333629
4380,0.0,3.3674298146026547,0.9333333333333629
4381,0.0,3.3674298146026547,0.9333333333333629
4382,0.0,3.3674298146026547,0.9333333333333629
4383,0.0,3.3674298146026547,0.9333333333333629
4384,0.0,3.3674298146026547,0.9333333333333629
4385,0.0,3.3674298146026547,0.9333333333333629
4386,0.0,3.3674298146026547,0.9333333333333629
4387,0.0,3.3674298146026547,0.9333333333333629
4388,0.0,3.3674298146026547,0.9333333333333629
4389,0.0,3.3674298146026547,0.9333333333333629
4390,0.0,3.3674298146026547,0.9333333333333629
4391,0.0,3.3674298146026547,0.9333333333333629
4392,0.0,3.3674298146026547,0.9333333333333629
4393,0.0,3.3674298146026547,0.9333333333333629
4394,0.0,3.3674298146026547,0.9333333333333629
4395,0.0,3.3674298146026547,0.9333333333333629
4396,0.0,3.3674298146026547,0.9333333333333629
4397,0.0,3.3674298146026547,0.9333333333333629
4398,0.0,3.3674298146026547,0.9333333333333629
4399,0.0,3.3674298146026547,0.9333333333333629
4400,0.0,3.3674298146026547,0.9333333333333629
4401,0.0,3.3674298146026547,0.9333333333333629
4402,0.0,3.3674298146026547,0.9333333333333629
4403,0.0,3.3674298146026547,0.9333333333333629
4404,0.0,3.3674298146026547,0.9333333333333629
4405,0.0,3.3674298146026547,0.9333333333333629
4406,0.0,3.3674298146026547,0.9333333333333629
4407,0.0,3.3674298146026547,0.9333333333333629
4408,0.0,3.3674298146026547,0.9333333333333629
4409,0.0,3.3674298146026547,0.9333333333333629
4410,0.0,3.3674298146026547,0.9333333333333629
4411,0.0,3.3674298146026547,0.9333333333333629
4412,0.0,3.3674298146026547,0.9333333333333629
4413,0.0,3.3674298146026547,0.9333333333333629
4414,0.0,3.3674298146026547,0.9333333333333629
4415,0.0,3.3674298146026547,0.9333333333333629
4416,0.0,3.3674298146026547,0.9333333333333629
4417,0.0,3.3674298146026547,0.9333333333333629
4418,0.0,3.3674298146026547,0.9333333333333629
4419,0.0,3.3674298146026547,0.9333333333333629
4420,0.0,3.3674298146026547,0.9333333333333629
4421,0.0,3.3674298146026547,0.9333333333333629
4422,0.0,3.3674298146026547,0.9333333333333629
4423,0.0,3.3674298146026547,0.9333333333333629
4424,0.0,3.3674298146026547,0.9333333333333629
4425,0.0,3.3674298146026547,0.9333333333333629
4426,0.0,3.3674298146026547,0.9333333333333629
4427,0.0,3.3674298146026547,0.9333333333333629
4428,0.0,3.3674298146026547,0.9333333333333629
4429,0.0,3.3674298146026547,0.9333333333333629
4430,0.0,3.3674298146026547,0.9333333333333629
4431,0.0,3.3674298146026547,0.9333333333333629
4432,0.0,3.3674298146026547,0.9333333333333629
4433,0.0,3.3674298146026547,0.9333333333333629
4434,0.0,3.3674298146026547,0.9333333333333629
4435,0.0,3.3674298146026547,0.9333333333333629
4436,0.0,3.3674298146026547,0.9333333333333629
4437,0.0,3.3674298146026547,0.9333333333333629
4438,0.0,3.3674298146026547,0.9333333333333629
4439,0.0,3.3674298146026547,0.9333333333333629
4440,0.0,3.3674298146026547,0.9333333333333629
4441,0.0,3.3674298146026547,0.9333333333333629
4442,0.0,3.3674298146026547,0.9333333333333629
4443,0.0,3.3674298146026547,0.9333333333333629
4444,0.0,3.3674298146026547,0.9333333333333629
4445,0.0,3.3674298146026547,0.9333333333333629
4446,0.0,3.3674298146026547,0.9333333333333629
4447,0.0,3.3674298146026547,0.9333333333333629
4448,0.0,3.3674298146026547,0.9333333333333629
4449,0.0,3.3674298146026547,0.9333333333333629
4450,0.0,3.3674298146026547,0.9333333333333629
4451,0.0,3.3674298146026547,0.9333333333333629
4452,0.0,3.3674298146026547,0.9333333333333629
4453,0.0,3.3674298146026547,0.9333333333333629
4454,0.0,3.3674298146026547,0.9333333333333629
4455,0.0,3.3674298146026547,0.9333333333333629
4456,0.0,3.3674298146026547,0.9333333333333629
4457,0.0,3.3674298146026547,0.9333333333333629
4458,0.0,3.3674298146026547,0.9333333333333629
4459,0.0,3.3674298146026547,0.9333333333333629
4460,0.0,3.3674298146026547,0.9333333333333629
4461,0.0,3.3674298146026547,0.9333333333333629
4462,0.0,3.3674298146026547,0.9333333333333629
4463,0.0,3.3674298146026547,0.9333333333333629
4464,0.0,3.3674298146026547,0.9333333333333629
4465,0.0,3.3674298146026547,0.9333333333333629
4466,0.0,3.3674298146026547,0.9333333333333629
4467,0.0,3.3674298146026547,0.9333333333333629
4468,0.0,3.3674298146026547,0.9333333333333629
4469,0.0,3.3674298146026547,0.9333333333333629
4470,0.0,3.3674298146026547,0.9333333333333629
4471,0.0,3.3674298146026547,0.9333333333333629
4472,0.0,3.3674298146026547,0.9333333333333629
4473,0.0,3.3674298146026547,0.9333333333333629
4474,0.0,3.3674298146026547,0.9333333333333629
4475,0.0,3.3674298146026547,0.9333333333333629
4476,0.0,3.3674298146026547,0.9333333333333629
4477,0.0,3.3674298146026547,0.9333333333333629
4478,0.0,3.3674298146026547,0.9333333333333629
4479,0.0,3.3674298146026547,0.9333333333333629
4480,0.0,3.3674298146026547,0.9333333333333629
4481,0.0,3.3674298146026547,0.9333333333333629
4482,0.0,3.3674298146026547,0.9333333333333629
4483,0.0,3.3674298146026547,0.9333333333333629
4484,0.0,3.3674298146026547,0.9333333333333629
4485,0.0,3.3674298146026547,0.9333333333333629
4486,0.0,3.3674298146026547,0.9333333333333629
4487,0.0,3.3674298146026547,0.9333333333333629
4488,0.0,3.3674298146026547,0.9333333333333629
4489,0.0,3.3674298146026547,0.9333333333333629
4490,0.0,3.3674298146026547,0.9333333333333629
4491,0.0,3.3674298146026547,0.9333333333333629
4492,0.0,3.3674298146026547,0.9333333333333629
4493,0.0,3.3674298146026547,0.9333333333333629
4494,0.0,3.3674298146026547,0.9333333333333629
4495,0.0,3.3674298146026547,0.9333333333333629
4496,0.0,3.3674298146026547,0.9333333333333629
4497,0.0,3.3674298146026547,0.9333333333333629
4498,0.0,3.3674298146026547,0.9333333333333629
4499,0.0,3.3674298146026547,0.9333333333333629
4500,0.0,3.3674298146026547,0.9333333333333629
4501,0.0,3.3674298146026547,0.9333333333333629
4502,0.0,3.3674298146026547,0.9333333333333629
4503,0.0,3.3674298146026547,0.9333333333333629
4504,0.0,3.3674298146026547,0.9333333333333629
4505,0.0,3.3674298146026547,0.9333333333333629
4506,0.0,3.3674298146026547,0.9333333333333629
4507,0.0,3.3674298146026547,0.9333333333333629
4508,0.0,3.3674298146026547,0.9333333333333629
4509,0.0,3.3674298146026547,0.9333333333333629
4510,0.0,3.3674298146026547,0.9333333333333629
4511,0.0,3.3674298146026547,0.9333333333333629
4512,0.0,3.3674298146026547,0.9333333333333629
4513,0.0,3.3674298146026547,0.9333333333333629
4514,0.0,3.3674298146026547,0.9333333333333629
4515,0.0,3.3674298146026547,0.9333333333333629
4516,0.0,3.3674298146026547,0.9333333333333629
4517,0.0,3.3674298146026547,0.9333333333333629
4518,0.0,3.3674298146026547,0.9333333333333629
4519,0.0,3.3674298146026547,0.9333333333333629
4520,0.0,3.3674298146026547,0.9333333333333629
4521,0.0,3.3674298146026547,0.9333333333333629
4522,0.0,3.3674298146026547,0.9333333333333629
4523,0.0,3.3674298146026547,0.9333333333333629
4524,0.0,3.3674298146026547,0.9333333333333629
4525,0.0,3.3674298146026547,0.9333333333333629
4526,0.0,3.3674298146026547,0.9333333333333629
4527,0.0,3.3674298146026547,0.9333333333333629
4528,0.0,3.3674298146026547,0.9333333333333629
4529,0.0,3.3674298146026547,0.9333333333333629
4530,0.0,3.3674298146026547,0.9333333333333629
4531,0.0,3.3674298146026547,0.9333333333333629
4532,0.0,3.3674298146026547,0.9333333333333629
4533,0.0,3.3674298146026547,0.9333333333333629
4534,0.0,3.3674298146026547,0.9333333333333629
4535,0.0,3.3674298146026547,0.9333333333333629
4536,0.0,3.3674298146026547,0.9333333333333629
4537,0.0,3.3674298146026547,0.9333333333333629
4538,0.0,3.3674298146026547,0.9333333333333629
4539,0.0,3.3674298146026547,0.9333333333333629
4540,0.0,3.3674298146026547,0.9333333333333629
4541,0.0,3.3674298146026547,0.9333333333333629
4542,0.0,3.3674298146026547,0.9333333333333629
4543,0.0,3.3674298146026547,0.9333333333333629
4544,0.0,3.3674298146026547,0.9333333333333629
4545,0.0,3.3674298146026547,0.9333333333333629
4546,0.0,3.3674298146026547,0.9333333333333629
4547,0.0,3.3674298146026547,0.9333333333333629
4548,0.0,3.3674298146026547,0.9333333333333629
4549,0.0,3.3674298146026547,0.9333333333333629
4550,0.0,3.3674298146026547,0.9333333333333629
4551,0.0,3.3674298146026547,0.9333333333333629
4552,0.0,3.3674298146026547,0.9333333333333629
4553,0.0,3.3674298146026547,0.9333333333333629
4554,0.0,3.3674298146026547,0.9333333333333629
4555,0.0,3.3674298146026547,0.9333333333333629
4556,0.0,3.3674298146026547,0.9333333333333629
4557,0.0,3.3674298146026547,0.9333333333333629
4558,0.0,3.3674298146026547,0.9333333333333629
4559,0.0,3.3674298146026547,0.9333333333333629
4560,0.0,3.3674298146026547,0.9333333333333629
4561,0.0,3.3674298146026547,0.9333333333333629
4562,0.0,3.3674298146026547,0.9333333333333629
4563,0.0,3.3674298146026547,0.9333333333333629
4564,0.0,3.3674298146026547,0.9333333333333629
4565,0.0,3.3674298146026547,0.9333333333333629
4566,0.0,3.3674298146026547,0.9333333333333629
4567,0.0,3.3674298146026547,0.9333333333333629
4568,0.0,3.3674298146026547,0.9333333333333629
4569,0.0,3.3674298146026547,0.9333333333333629
4570,0.0,3.3674298146026547,0.9333333333333629
4571,0.0,3.3674298146026547,0.9333333333333629
4572,0.0,3.3674298146026547,0.9333333333333629
4573,0.0,3.3674298146026547,0.9333333333333629
4574,0.0,3.3674298146026547,0.9333333333333629
4575,0.0,3.3674298146026547,0.9333333333333629
4576,0.0,3.3674298146026547,0.9333333333333629
4577,0.0,3.3674298146026547,0.9333333333333629
4578,0.0,3.3674298146026547,0.9333333333333629
4579,0.0,3.3674298146026547,0.9333333333333629
4580,0.0,3.3674298146026547,0.9333333333333629
4581,0.0,3.3674298146026547,0.9333333333333629
4582,0.0,3.3674298146026547,0.9333333333333629
4583,0.0,3.3674298146026547,0.9333333333333629
4584,0.0,3.3674298146026547,0.9333333333333629
4585,0.0,3.3674298146026547,0.9333333333333629
4586,0.0,3.3674298146026547,0.9333333333333629
4587,0.0,3.3674298146026547,0.9333333333333629
4588,0.0,3.3674298146026547,0.9333333333333629
4589,0.0,3.3674298146026547,0.9333333333333629
4590,0.0,3.3674298146026547,0.9333333333333629
4591,0.0,3.3674298146026547,0.9333333333333629
4592,0.0,3.3674298146026547,0.9333333333333629
4593,0.0,3.3674298146026547,0.9333333333333629
4594,0.0,3.3674298146026547,0.9333333333333629
4595,0.0,3.3674298146026547,0.9333333333333629
4596,0.0,3.3674298146026547,0.9333333333333629
4597,0.0,3.3674298146026547,0.9333333333333629
4598,0.0,3.3674298146026547,0.9333333333333629
4599,0.0,3.3674298146026547,0.9333333333333629
4600,0.0,3.3674298146026547,0.9333333333333629
4601,0.0,3.3674298146026547,0.9333333333333629
4602,0.0,3.3674298146026547,0.9333333333333629
4603,0.0,3.3674298146026547,0.9333333333333629
4604,0.0,3.3674298146026547,0.9333333333333629
4605,0.0,3.3674298146026547,0.9333333333333629
4606,0.0,3.3674298146026547,0.9333333333333629
4607,0.0,3.3674298146026547,0.9333333333333629
4608,0.0,3.3674298146026547,0.9333333333333629
4609,0.0,3.3674298146026547,0.9333333333333629
4610,0.0,3.3674298146026547,0.9333333333333629
4611,0.0,3.3674298146026547,0.9333333333333629
4612,0.0,3.3674298146026547,0.9333333333333629
4613,0.0,3.3674298146026547,0.9333333333333629
4614,0.0,3.3674298146026547,0.9333333333333629
4615,0.0,3.3674298146026547,0.9333333333333629
4616,0.0,3.3674298146026547,0.9333333333333629
4617,0.0,3.3674298146026547,0.9333333333333629
4618,0.0,3.3674298146026547,0.9333333333333629
4619,0.0,3.3674298146026547,0.9333333333333629
4620,0.0,3.3674298146026547,0.9333333333333629
4621,0.0,3.3674298146026547,0.9333333333333629
4622,0.0,3.3674298146026547,0.9333333333333629
4623,0.0,3.3674298146026547,0.9333333333333629
4624,0.0,3.3674298146026547,0.9333333333333629
4625,0.0,3.3674298146026547,0.9333333333333629
4626,0.0,3.3674298146026547,0.9333333333333629
4627,0.0,3.3674298146026547,0.9333333333333629
4628,0.0,3.3674298146026547,0.9333333333333629
4629,0.0,3.3674298146026547,0.9333333333333629
4630,0.0,3.3674298146026547,0.9333333333333629
4631,0.0,3.3674298146026547,0.9333333333333629
4632,0.0,3.3674298146026547,0.9333333333333629
4633,0.0,3.3674298146026547,0.9333333333333629
4634,0.0,3.3674298146026547,0.9333333333333629
4635,0.0,3.3674298146026547,0.9333333333333629
4636,0.0,3.3674298146026547,0.9333333333333629
4637,0.0,3.3674298146026547,0.9333333333333629
4638,0.0,3.3674298146026547,0.9333333333333629
4639,0.0,3.3674298146026547,0.9333333333333629
4640,0.0,3.3674298146026547,0.9333333333333629
4641,0.0,3.3674298146026547,0.9333333333333629
4642,0.0,3.3674298146026547,0.9333333333333629
4643,0.0,3.3674298146026547,0.9333333333333629
4644,0.0,3.3674298146026547,0.9333333333333629
4645,0.0,3.3674298146026547,0.9333333333333629
4646,0.0,3.3674298146026547,0.9333333333333629
4647,0.0,3.3674298146026547,0.9333333333333629
4648,0.0,3.3674298146026547,0.9333333333333629
4649,0.0,3.3674298146026547,0.9333333333333629
4650,0.0,3.3674298146026547,0.9333333333333629
4651,0.0,3.3674298146026547,0.9333333333333629
4652,0.0,3.3674298146026547,0.9333333333333629
4653,0.0,3.3674298146026547,0.9333333333333629
4654,0.0,3.3674298146026547,0.9333333333333629
4655,0.0,3.3674298146026547,0.9333333333333629
4656,0.0,3.3674298146026547,0.9333333333333629
4657,0.0,3.3674298146026547,0.9333333333333629
4658,0.0,3.3674298146026547,0.9333333333333629
4659,0.0,3.3674298146026547,0.9333333333333629
4660,0.0,3.3674298146026547,0.9333333333333629
4661,0.0,3.3674298146026547,0.9333333333333629
4662,0.0,3.3674298146026547,0.9333333333333629
4663,0.0,3.3674298146026547,0.9333333333333629
4664,0.0,3.3674298146026547,0.9333333333333629
4665,0.0,3.3674298146026547,0.9333333333333629
4666,0.0,3.3674298146026547,0.9333333333333629
4667,0.0,3.3674298146026547,0.9333333333333629
4668,0.0,3.3674298146026547,0.9333333333333629
4669,0.0,3.3674298146026547,0.9333333333333629
4670,0.0,3.3674298146026547,0.9333333333333629
4671,0.0,3.3674298146026547,0.9333333333333629
4672,0.0,3.3674298146026547,0.9333333333333629
4673,0.0,3.3674298146026547,0.9333333333333629
4674,0.0,3.3674298146026547,0.9333333333333629
4675,0.0,3.3674298146026547,0.9333333333333629
4676,0.0,3.3674298146026547,0.9333333333333629
4677,0.0,3.3674298146026547,0.9333333333333629
4678,0.0,3.3674298146026547,0.9333333333333629
4679,0.0,3.3674298146026547,0.9333333333333629
4680,0.0,3.3674298146026547,0.9333333333333629
4681,0.0,3.3674298146026547,0.9333333333333629
4682,0.0,3.3674298146026547,0.9333333333333629
4683,0.0,3.3674298146026547,0.9333333333333629
4684,0.0,3.3674298146026547,0.9333333333333629
4685,0.0,3.3674298146026547,0.9333333333333629
4686,0.0,3.3674298146026547,0.9333333333333629
4687,0.0,3.3674298146026547,0.9333333333333629
4688,0.0,3.3674298146026547,0.9333333333333629
4689,0.0,3.3674298146026547,0.9333333333333629
4690,0.0,3.3674298146026547,0.9333333333333629
4691,0.0,3.3674298146026547,0.9333333333333629
4692,0.0,3.3674298146026547,0.9333333333333629
4693,0.0,3.3674298146026547,0.9333333333333629
4694,0.0,3.3674298146026547,0.9333333333333629
4695,0.0,3.3674298146026547,0.9333333333333629
4696,0.0,3.3674298146026547,0.9333333333333629
4697,0.0,3.3674298146026547,0.9333333333333629
4698,0.0,3.3674298146026547,0.9333333333333629
4699,0.0,3.3674298146026547,0.9333333333333629
4700,0.0,3.3674298146026547,0.9333333333333629
4701,0.0,3.3674298146026547,0.9333333333333629
4702,0.0,3.3674298146026547,0.9333333333333629
4703,0.0,3.3674298146026547,0.9333333333333629
4704,0.0,3.3674298146026547,0.9333333333333629
4705,0.0,3.3674298146026547,0.9333333333333629
4706,0.0,3.3674298146026547,0.9333333333333629
4707,0.0,3.3674298146026547,0.9333333333333629
4708,0.0,3.3674298146026547,0.9333333333333629
4709,0.0,3.3674298146026547,0.9333333333333629
4710,0.0,3.3674298146026547,0.9333333333333629
4711,0.0,3.3674298146026547,0.9333333333333629
4712,0.0,3.3674298146026547,0.9333333333333629
4713,0.0,3.3674298146026547,0.9333333333333629
4714,0.0,3.3674298146026547,0.9333333333333629
4715,0.0,3.3674298146026547,0.9333333333333629
4716,0.0,3.3674298146026547,0.9333333333333629
4717,0.0,3.3674298146026547,0.9333333333333629
4718,0.0,3.3674298146026547,0.9333333333333629
4719,0.0,3.3674298146026547,0.9333333333333629
4720,0.0,3.3674298146026547,0.9333333333333629
4721,0.0,3.3674298146026547,0.9333333333333629
4722,0.0,3.3674298146026547,0.9333333333333629
4723,0.0,3.3674298146026547,0.9333333333333629
4724,0.0,3.3674298146026547,0.9333333333333629
4725,0.0,3.3674298146026547,0.9333333333333629
4726,0.0,3.3674298146026547,0.9333333333333629
4727,0.0,3.3674298146026547,0.9333333333333629
4728,0.0,3.3674298146026547,0.9333333333333629
4729,0.0,3.3674298146026547,0.9333333333333629
4730,0.0,3.3674298146026547,0.9333333333333629
4731,0.0,3.3674298146026547,0.9333333333333629
4732,0.0,3.3674298146026547,0.9333333333333629
4733,0.0,3.3674298146026547,0.9333333333333629
4734,0.0,3.3674298146026547,0.9333333333333629
4735,0.0,3.3674298146026547,0.9333333333333629
4736,0.0,3.3674298146026547,0.9333333333333629
4737,0.0,3.3674298146026547,0.9333333333333629
4738,0.0,3.3674298146026547,0.9333333333333629
4739,0.0,3.3674298146026547,0.9333333333333629
4740,0.0,3.3674298146026547,0.9333333333333629
4741,0.0,3.3674298146026547,0.9333333333333629
4742,0.0,3.3674298146026547,0.9333333333333629
4743,0.0,3.3674298146026547,0.9333333333333629
4744,0.0,3.3674298146026547,0.9333333333333629
4745,0.0,3.3674298146026547,0.9333333333333629
4746,0.0,3.3674298146026547,0.9333333333333629
4747,0.0,3.3674298146026547,0.9333333333333629
4748,0.0,3.3674298146026547,0.9333333333333629
4749,0.0,3.3674298146026547,0.9333333333333629
4750,0.0,3.3674298146026547,0.9333333333333629
4751,0.0,3.3674298146026547,0.9333333333333629
4752,0.0,3.3674298146026547,0.9333333333333629
4753,0.0,3.3674298146026547,0.9333333333333629
4754,0.0,3.3674298146026547,0.9333333333333629
4755,0.0,3.3674298146026547,0.9333333333333629
4756,0.0,3.3674298146026547,0.9333333333333629
4757,0.0,3.3674298146026547,0.9333333333333629
4758,0.0,3.3674298146026547,0.9333333333333629
4759,0.0,3.3674298146026547,0.9333333333333629
4760,0.0,3.3674298146026547,0.9333333333333629
4761,0.0,3.3674298146026547,0.9333333333333629
4762,0.0,3.3674298146026547,0.9333333333333629
4763,0.0,3.3674298146026547,0.9333333333333629
4764,0.0,3.3674298146026547,0.9333333333333629
4765,0.0,3.3674298146026547,0.9333333333333629
4766,0.0,3.3674298146026547,0.9333333333333629
4767,0.0,3.3674298146026547,0.9333333333333629
4768,0.0,3.3674298146026547,0.9333333333333629
4769,0.0,3.3674298146026547,0.9333333333333629
4770,0.0,3.3674298146026547,0.9333333333333629
4771,0.0,3.3674298146026547,0.9333333333333629
4772,0.0,3.3674298146026547,0.9333333333333629
4773,0.0,3.3674298146026547,0.9333333333333629
4774,0.0,3.3674298146026547,0.9333333333333629
4775,0.0,3.3674298146026547,0.9333333333333629
4776,0.0,3.3674298146026547,0.9333333333333629
4777,0.0,3.3674298146026547,0.9333333333333629
4778,0.0,3.3674298146026547,0.9333333333333629
4779,0.0,3.3674298146026547,0.9333333333333629
4780,0.0,3.3674298146026547,0.9333333333333629
4781,0.0,3.3674298146026547,0.9333333333333629
4782,0.0,3.3674298146026547,0.9333333333333629
4783,0.0,3.3674298146026547,0.9333333333333629
4784,0.0,3.3674298146026547,0.9333333333333629
4785,0.0,3.3674298146026547,0.9333333333333629
4786,0.0,3.3674298146026547,0.9333333333333629
4787,0.0,3.3674298146026547,0.9333333333333629
4788,0.0,3.3674298146026547,0.9333333333333629
4789,0.0,3.3674298146026547,0.9333333333333629
4790,0.0,3.3674298146026547,0.9333333333333629
4791,0.0,3.3674298146026547,0.9333333333333629
4792,0.0,3.3674298146026547,0.9333333333333629
4793,0.0,3.3674298146026547,0.9333333333333629
4794,0.0,3.3674298146026547,0.9333333333333629
4795,0.0,3.3674298146026547,0.9333333333333629
4796,0.0,3.3674298146026547,0.9333333333333629
4797,0.0,3.3674298146026547,0.9333333333333629
4798,0.0,3.3674298146026547,0.9333333333333629
4799,0.0,3.3674298146026547,0.9333333333333629
4800,0.0,3.3674298146026547,0.9333333333333629
4801,0.0,3.3674298146026547,0.9333333333333629
4802,0.0,3.3674298146026547,0.9333333333333629
4803,0.0,3.3674298146026547,0.9333333333333629
4804,0.0,3.3674298146026547,0.9333333333333629
4805,0.0,3.3674298146026547,0.9333333333333629
4806,0.0,3.3674298146026547,0.9333333333333629
4807,0.0,3.3674298146026547,0.9333333333333629
4808,0.0,3.3674298146026547,0.9333333333333629
4809,0.0,3.3674298146026547,0.9333333333333629
4810,0.0,3.3674298146026547,0.9333333333333629
4811,0.0,3.3674298146026547,0.9333333333333629
4812,0.0,3.3674298146026547,0.9333333333333629
4813,0.0,3.3674298146026547,0.9333333333333629
4814,0.0,3.3674298146026547,0.9333333333333629
4815,0.0,3.3674298146026547,0.9333333333333629
4816,0.0,3.3674298146026547,0.9333333333333629
4817,0.0,3.3674298146026547,0.9333333333333629
4818,0.0,3.3674298146026547,0.9333333333333629
4819,0.0,3.3674298146026547,0.9333333333333629
4820,0.0,3.3674298146026547,0.9333333333333629
4821,0.0,3.3674298146026547,0.9333333333333629
4822,0.0,3.3674298146026547,0.9333333333333629
4823,0.0,3.3674298146026547,0.9333333333333629
4824,0.0,3.3674298146026547,0.9333333333333629
4825,0.0,3.3674298146026547,0.9333333333333629
4826,0.0,3.3674298146026547,0.9333333333333629
4827,0.0,3.3674298146026547,0.9333333333333629
4828,0.0,3.3674298146026547,0.9333333333333629
4829,0.0,3.3674298146026547,0.9333333333333629
4830,0.0,3.3674298146026547,0.9333333333333629
4831,0.0,3.3674298146026547,0.9333333333333629
4832,0.0,3.3674298146026547,0.9333333333333629
4833,0.0,3.3674298146026547,0.9333333333333629
4834,0.0,3.3674298146026547,0.9333333333333629
4835,0.0,3.3674298146026547,0.9333333333333629
4836,0.0,3.3674298146026547,0.9333333333333629
4837,0.0,3.3674298146026547,0.9333333333333629
4838,0.0,3.3674298146026547,0.9333333333333629
4839,0.0,3.3674298146026547,0.9333333333333629
4840,0.0,3.3674298146026547,0.9333333333333629
4841,0.0,3.3674298146026547,0.9333333333333629
4842,0.0,3.3674298146026547,0.9333333333333629
4843,0.0,3.3674298146026547,0.9333333333333629
4844,0.0,3.3674298146026547,0.9333333333333629
4845,0.0,3.3674298146026547,0.9333333333333629
4846,0.0,3.3674298146026547,0.9333333333333629
4847,0.0,3.3674298146026547,0.9333333333333629
4848,0.0,3.3674298146026547,0.9333333333333629
4849,0.0,3.3674298146026547,0.9333333333333629
4850,0.0,3.3674298146026547,0.9333333333333629
4851,0.0,3.3674298146026547,0.9333333333333629
4852,0.0,3.3674298146026547,0.9333333333333629
4853,0.0,3.3674298146026547,0.9333333333333629
4854,0.0,3.3674298146026547,0.9333333333333629
4855,0.0,3.3674298146026547,0.9333333333333629
4856,0.0,3.3674298146026547,0.9333333333333629
4857,0.0,3.3674298146026547,0.9333333333333629
4858,0.0,3.3674298146026547,0.9333333333333629
4859,0.0,3.3674298146026547,0.9333333333333629
4860,0.0,3.3674298146026547,0.9333333333333629
4861,0.0,3.3674298146026547,0.9333333333333629
4862,0.0,3.3674298146026547,0.9333333333333629
4863,0.0,3.3674298146026547,0.9333333333333629
4864,0.0,3.3674298146026547,0.9333333333333629
4865,0.0,3.3674298146026547,0.9333333333333629
4866,0.0,3.3674298146026547,0.9333333333333629
4867,0.0,3.3674298146026547,0.9333333333333629
4868,0.0,3.3674298146026547,0.9333333333333629
4869,0.0,3.3674298146026547,0.9333333333333629
4870,0.0,3.3674298146026547,0.9333333333333629
4871,0.0,3.3674298146026547,0.9333333333333629
4872,0.0,3.3674298146026547,0.9333333333333629
4873,0.0,3.3674298146026547,0.9333333333333629
4874,0.0,3.3674298146026547,0.9333333333333629
4875,0.0,3.3674298146026547,0.9333333333333629
4876,0.0,3.3674298146026547,0.9333333333333629
4877,0.0,3.3674298146026547,0.9333333333333629
4878,0.0,3.3674298146026547,0.9333333333333629
4879,0.0,3.3674298146026547,0.9333333333333629
4880,0.0,3.3674298146026547,0.9333333333333629
4881,0.0,3.3674298146026547,0.9333333333333629
4882,0.0,3.3674298146026547,0.9333333333333629
4883,0.0,3.3674298146026547,0.9333333333333629
4884,0.0,3.3674298146026547,0.9333333333333629
4885,0.0,3.3674298146026547,0.9333333333333629
4886,0.0,3.3674298146026547,0.9333333333333629
4887,0.0,3.3674298146026547,0.9333333333333629
4888,0.0,3.3674298146026547,0.9333333333333629
4889,0.0,3.3674298146026547,0.9333333333333629
4890,0.0,3.3674298146026547,0.9333333333333629
4891,0.0,3.3674298146026547,0.9333333333333629
4892,0.0,3.3674298146026547,0.9333333333333629
4893,0.0,3.3674298146026547,0.9333333333333629
4894,0.0,3.3674298146026547,0.9333333333333629
4895,0.0,3.3674298146026547,0.9333333333333629
4896,0.0,3.3674298146026547,0.9333333333333629
4897,0.0,3.3674298146026547,0.9333333333333629
4898,0.0,3.3674298146026547,0.9333333333333629
4899,0.0,3.3674298146026547,0.9333333333333629
4900,0.0,3.3674298146026547,0.9333333333333629
4901,0.0,3.3674298146026547,0.9333333333333629
4902,0.0,3.3674298146026547,0.9333333333333629
4903,0.0,3.3674298146026547,0.9333333333333629
4904,0.0,3.3674298146026547,0.9333333333333629
4905,0.0,3.3674298146026547,0.9333333333333629
4906,0.0,3.3674298146026547,0.9333333333333629
4907,0.0,3.3674298146026547,0.9333333333333629
4908,0.0,3.3674298146026547,0.9333333333333629
4909,0.0,3.3674298146026547,0.9333333333333629
4910,0.0,3.3674298146026547,0.9333333333333629
